text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
faqs.paragraph.sandbar_shifts_can_make_otherw_266,Sandbar shifts can make otherwise “green” ingredients underperform.,Los cambios en los bancos de arena pueden hacer que ingredientes verdes rindan menos.,Les déplacements des bancs de sable peuvent faire sous-performer des ingrédients verts.,Mudanças nos bancos de areia podem fazer ingredientes verdes terem desempenho inferior.,Sandbankverschiebungen können sonst grüne Zutaten schlechter abschneiden lassen.,Gli spostamenti delle secche possono far sottoperformare ingredienti verdi.,Zandbankverschuivingen kunnen groene ingrediënten laten onderpresteren.,"Przesunięcia ławic piaskowych mogą sprawić, że zielone składniki będą działać gorzej.",Kum seti kaymaları yeşil bileşenlerin performansını düşürebilir.,Sandbanksförskjutningar kan göra att gröna ingredienser underpresterar.,Line 142: <li>Sandbar shifts can make otherwise “green” ingredients underperform.</li>,FAQs,paragraph
faqs.paragraph.extreme_events_storms_rogue_se_267,"Extreme events (storms, rogue sets) aren’t perfectly captured by any model; always use judgement on the day.",Los eventos extremos no se capturan perfectamente; usa siempre tu criterio.,Les événements extrêmes ne sont jamais parfaitement prédits ; utilisez votre jugement.,Eventos extremos não são perfeitamente captados; usa sempre o teu critério.,Extremereignisse werden von keinem Modell perfekt erfasst; nutze immer dein Urteil.,Eventi estremi non sono perfettamente catturati; usa sempre il tuo giudizio.,Extreme gebeurtenissen worden niet perfect voorspeld; gebruik je oordeel.,Ekstremalne zdarzenia nie są idealnie przewidywane; używaj własnego osądu.,Aşırı olaylar mükemmel yakalanmaz; kendi kararınızı kullanın.,Extrema händelser fångas inte perfekt; använd omdöme.,"Line 144: <li>Extreme events (storms, rogue sets) aren’t perfectly captured by any model; ",FAQs,paragraph
faqs.heading.how_can_i_give_feedback_or_rep_268,How can I give feedback or report an issue?,¿Cómo puedo dar feedback o reportar un problema?,Comment puis-je donner un retour ou signaler un problème ?,Como posso dar feedback ou reportar um problema?,Wie kann ich Feedback geben oder ein Problem melden?,Come posso dare feedback o segnalare un problema?,Hoe kan ik feedback geven of een probleem melden?,Jak mogę przekazać opinię lub zgłosić problem?,Nasıl geri bildirimde bulunabilir veya sorun bildirebilirim?,Hur kan jag ge feedback eller rapportera ett problem?,"Line 149: <Item title=""How can I give feedback or report an issue?"">",FAQs,heading
faqs.heading.what_improvements_are_coming_n_269,What improvements are coming next?,¿Qué mejoras vienen a continuación?,Quelles améliorations arrivent ensuite ?,Que melhorias vêm a seguir?,Welche Verbesserungen kommen als nächstes?,Quali miglioramenti arriveranno?,Welke verbeteringen komen er aan?,Jakie ulepszenia nadchodzą?,Sırada hangi iyileştirmeler var?,Vilka förbättringar kommer härnäst?,"Line 156: <Item title=""What improvements are coming next?"">",FAQs,heading
faqs.paragraph.rolling_out_editable_beach_ori_270,rolling out editable beach orientations plus curated tide profiles so grades respect each break’s quirks.,implementando orientaciones de playa editables y perfiles de marea curados.,déploiement d'orientations de plage modifiables et de profils de marée.,implementando orientações de praia editáveis e perfis de maré curados.,Einführung editierbarer Strandausrichtungen und kuratierter Gezeitenprofile.,implementazione di orientamenti spiaggia modificabili e profili di marea.,uitrol van bewerkbare strandoriëntaties en gecureerde getijprofielen.,wdrażanie edytowalnych orientacji plaż i kurowanych profili przypływów.,düzenlenebilir plaj yönleri ve küratörlü gelgit profilleri sunuyoruz.,rullar ut redigerbara strandorienteringar och kurerade tidvattenprofiler.,Line 161: <li><b>Spot metadata:</b> rolling out editable beach orientations plus curated t,FAQs,paragraph
faqs.paragraph.finer_control_over_units_skill_271,"finer control over units, skill presets, and favourite gear so recommendations feel bespoke.","mayor control sobre unidades, presets de habilidad y equipo favorito para recomendaciones personalizadas.","contrôle plus fin des unités, préréglages de compétence et équipement favori pour des recommandations sur mesure.","maior controlo sobre unidades, presets de habilidade e equipamento favorito para recomendações personalizadas.","feinere Kontrolle über Einheiten, Skill-Presets und Lieblingsausrüstung für maßgeschneiderte Empfehlungen.","controllo più fine su unità, preset di abilità e attrezzatura preferita per raccomandazioni personalizzate.","fijnere controle over eenheden, vaardigheidspresets en favoriete uitrusting voor op maat gemaakte aanbevelingen.","dokładniejsza kontrola nad jednostkami, presetami umiejętności i ulubionym sprzętem dla spersonalizowanych rekomendacji.","birimler, beceri ön ayarları ve favori ekipman üzerinde daha ince kontrol için özelleştirilmiş öneriler.","finare kontroll över enheter, färdighetsförval och favoritutrustring för skräddarsydda rekommendationer.","Line 162: <li><b>Personal settings:</b> finer control over units, skill presets, and favou",FAQs,paragraph
faqs.paragraph.vetted_notes_from_trusted_cont_272,"vetted notes from trusted contributors highlighting wind shelter, rip hotspots and parking tips.","notas verificadas de colaboradores de confianza sobre refugio del viento, zonas de corrientes y consejos de aparcamiento.","notes vérifiées de contributeurs de confiance sur les abris du vent, zones de courants et conseils de stationnement.","notas verificadas de colaboradores de confiança sobre abrigo do vento, zonas de correntes e dicas de estacionamento.","geprüfte Notizen von vertrauenswürdigen Mitwirkenden über Windschutz, Strömungs-Hotspots und Parktipps.","note verificate da collaboratori fidati su ripari dal vento, zone di correnti e consigli parcheggio.","geverifieerde notities van vertrouwde bijdragers over windschuilplaatsen, stroming-hotspots en parkeertips.","zweryfikowane notatki od zaufanych współtwórców o osłonach od wiatru, strefach prądów i poradach parkingowych.","güvenilir katkıda bulunanlardan rüzgar sığınağı, akıntı noktaları ve park ipuçları hakkında doğrulanmış notlar.","granskade anteckningar från betrodda bidragsgivare om vindskydd, strömhotspots och parkeringstips.",Line 165: <li><b>Local knowledge:</b> vetted notes from trusted contributors highlighting ,FAQs,paragraph
howwedoit.heading.how_do_we_do_what_we_do__273,How do we do what we do?,¿Cómo hacemos lo que hacemos?,Comment faisons-nous ce que nous faisons ?,Como fazemos o que fazemos?,"Wie machen wir das, was wir tun?",Come facciamo quello che facciamo?,Hoe doen we wat we doen?,"Jak robimy to, co robimy?",Yaptığımız işi nasıl yapıyoruz?,Hur gör vi det vi gör?,"Line 17: <h1 className=""text-4xl font-bold mb-6 text-primary"">How do we do what we do?</h",HowWeDoIt,heading
howwedoit.paragraph.illustration_of_a_person_with__274,Illustration of a person with many measuring devices watched by Bruno,Ilustración de una persona con muchos instrumentos de medición observada por Bruno,Illustration d'une personne avec de nombreux instruments de mesure observée par Bruno,Ilustração de uma pessoa com vários instrumentos de medição observada por Bruno,"Illustration einer Person mit vielen Messgeräten, beobachtet von Bruno",Illustrazione di una persona con molti strumenti di misurazione osservata da Bruno,Illustratie van een persoon met veel meetapparatuur bekeken door Bruno,Ilustracja osoby z wieloma przyrządami pomiarowymi obserwowanej przez Bruno,Bruno tarafından izlenen birçok ölçüm cihazına sahip bir kişinin illüstrasyonu,Illustration av en person med många mätinstrument iakttagen av Bruno,"Line 23: alt=""Illustration of a person with many measuring devices watched by Bruno""",HowWeDoIt,paragraph
howwedoit.label.rank_the_best_activities_for_a_277,rank the best activities for any given day,clasificar las mejores actividades para cada día,classer les meilleures activités pour chaque jour,classificar as melhores atividades para cada dia,die besten Aktivitäten für jeden Tag bewerten,classificare le migliori attività per ogni giorno,de beste activiteiten voor elke dag rangschikken,uszeregować najlepsze aktywności na dany dzień,her gün için en iyi aktiviteleri sıralamak,rangordna de bästa aktiviteterna för varje dag,Line 43: This nuanced understanding allows us to <strong>rank the best activities for any,HowWeDoIt,label
howwedoit.heading.how_the_waves_will_feel_at_any_278,how the waves will feel at any given beach,cómo se sentirán las olas en cualquier playa,comment les vagues seront ressenties sur n'importe quelle plage,como as ondas vão estar em qualquer praia,wie sich die Wellen an jedem Strand anfühlen werden,come saranno le onde su qualsiasi spiaggia,hoe de golven zullen aanvoelen op elk strand,jak fale będą się czuć na danej plaży,herhangi bir plajda dalgaların nasıl hissettireceği,hur vågorna kommer att kännas på vilken strand som helst,Line 47: Take the ocean as an example. Anyone can find out if the wind is blowing. But Go,HowWeDoIt,heading
cookiepolicy.heading.cookie_policy_284,Cookie Policy,Política de Cookies,Politique de Cookies,Política de Cookies,Cookie-Richtlinie,Politica dei Cookie,Cookiebeleid,Polityka Cookies,Çerez Politikası,Cookiepolicy,"Line 64: <h1 className=""text-4xl font-bold mb-2 text-primary"">Cookie Policy</h1>",CookiePolicy,heading
privacypolicy.heading.privacy_policy_285,Privacy Policy,Política de Privacidad,Politique de Confidentialité,Política de Privacidade,Datenschutzrichtlinie,Politica sulla Privacy,Privacybeleid,Polityka Prywatności,Gizlilik Politikası,Integritetspolicy,"Line 15: <h1 className=""text-4xl font-bold mb-6 text-primary"">Privacy Policy</h1>",PrivacyPolicy,heading
privacypolicy.heading.1_user_set_locations_only_286,1. User-Set Locations Only,1. Solo ubicaciones establecidas por el usuario,1. Uniquement les emplacements définis par l'utilisateur,1. Apenas localizações definidas pelo utilizador,1. Nur vom Nutzer festgelegte Standorte,1. Solo posizioni impostate dall'utente,1. Alleen door gebruiker ingestelde locaties,1. Tylko lokalizacje ustawione przez użytkownika,1. Yalnızca Kullanıcı Tarafından Belirlenen Konumlar,1. Endast användarinställda platser,"Line 18: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">1. User-Set Locations",PrivacyPolicy,heading
privacypolicy.label.not_track_your_actual_location_287,not track your actual location automatically,no rastreamos tu ubicación real automáticamente,ne suivons pas votre position réelle automatiquement,não rastreamos a tua localização real automaticamente,verfolgen deinen tatsächlichen Standort nicht automatisch,non tracciamo automaticamente la tua posizione reale,volgen je werkelijke locatie niet automatisch,nie śledzimy automatycznie twojej rzeczywistej lokalizacji,gerçek konumunuzu otomatik olarak takip etmiyoruz,spårar inte din faktiska plats automatiskt,Line 20: We do <strong>not track your actual location automatically</strong>. You can set,PrivacyPolicy,label
privacypolicy.heading.2_use_of_data_288,2. Use of Data,2. Uso de datos,2. Utilisation des données,2. Uso de dados,2. Verwendung von Daten,2. Utilizzo dei dati,2. Gebruik van gegevens,2. Wykorzystanie danych,2. Veri Kullanımı,2. Användning av data,"Line 25: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">2. Use of Data</h2>",PrivacyPolicy,heading
privacypolicy.heading.3_data_sharing_and_advertising_289,3. Data Sharing and Advertising,3. Compartición de datos y publicidad,3. Partage de données et publicité,3. Partilha de dados e publicidade,3. Datenweitergabe und Werbung,3. Condivisione dati e pubblicità,3. Gegevensdeling en advertenties,3. Udostępnianie danych i reklamy,3. Veri Paylaşımı ve Reklamcılık,3. Datadelning och reklam,"Line 32: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">3. Data Sharing and A",PrivacyPolicy,heading
privacypolicy.heading.4_future_advertising_290,4. Future Advertising,4. Publicidad futura,4. Publicité future,4. Publicidade futura,4. Zukünftige Werbung,4. Pubblicità futura,4. Toekomstige advertenties,4. Przyszłe reklamy,4. Gelecekteki Reklamcılık,4. Framtida reklam,"Line 39: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">4. Future Advertising",PrivacyPolicy,heading
privacypolicy.label.personalised_advertising_in_th_291,personalised advertising in the future,publicidad personalizada en el futuro,publicité personnalisée à l'avenir,publicidade personalizada no futuro,personalisierte Werbung in der Zukunft,pubblicità personalizzata in futuro,gepersonaliseerde advertenties in de toekomst,spersonalizowane reklamy w przyszłości,gelecekte kişiselleştirilmiş reklamcılık,personlig reklam i framtiden,Line 41: We reserve the right to offer <strong>personalised advertising in the future</st,PrivacyPolicy,label
privacypolicy.paragraph.to_enhance_your_experience_in__292,to enhance your experience in the app. Such advertising will only be implemented,para mejorar tu experiencia en la app. Esta publicidad solo se implementará,pour améliorer votre expérience dans l'app. Une telle publicité ne sera mise en œuvre,para melhorar a tua experiência na app. Esta publicidade só será implementada,um deine Erfahrung in der App zu verbessern. Solche Werbung wird nur implementiert,per migliorare la tua esperienza nell'app. Tale pubblicità sarà implementata solo,om je ervaring in de app te verbeteren. Dergelijke advertenties worden alleen geïmplementeerd,aby ulepszyć twoje doświadczenie w aplikacji. Taka reklama zostanie wdrożona tylko,uygulamadaki deneyiminizi geliştirmek için. Bu tür reklamcılık yalnızca uygulanacaktır,för att förbättra din upplevelse i appen. Sådan reklam kommer endast att implementeras,Line 41: We reserve the right to offer <strong>personalised advertising in the future</st,PrivacyPolicy,paragraph
privacypolicy.label.with_your_explicit_consent_293,with your explicit consent,con tu consentimiento explícito,avec votre consentement explicite,com o teu consentimento explícito,mit deiner ausdrücklichen Zustimmung,con il tuo consenso esplicito,met je uitdrukkelijke toestemming,za twoją wyraźną zgodą,açık onayınızla,med ditt uttryckliga samtycke,Line 41: We reserve the right to offer <strong>personalised advertising in the future</st,PrivacyPolicy,label
privacypolicy.heading.5_gdpr_and_legal_compliance_294,5. GDPR and Legal Compliance,5. RGPD y cumplimiento legal,5. RGPD et conformité légale,5. RGPD e conformidade legal,5. DSGVO und rechtliche Konformität,5. GDPR e conformità legale,5. AVG en juridische naleving,5. RODO i zgodność prawna,5. KVKK ve Yasal Uyumluluk,5. GDPR och juridisk efterlevnad,"Line 46: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">5. GDPR and Legal Com",PrivacyPolicy,heading
privacypolicy.label.general_data_protection_regula_295,General Data Protection Regulation (GDPR),Reglamento General de Protección de Datos (RGPD),Règlement Général sur la Protection des Données (RGPD),Regulamento Geral de Proteção de Dados (RGPD),Datenschutz-Grundverordnung (DSGVO),Regolamento Generale sulla Protezione dei Dati (GDPR),Algemene Verordening Gegevensbescherming (AVG),Ogólne Rozporządzenie o Ochronie Danych (RODO),Genel Veri Koruma Yönetmeliği (KVKK),Dataskyddsförordningen (GDPR),Line 48: Go Daisy is based in Spain and fully complies with the <strong>General Data Prot,PrivacyPolicy,label
privacypolicy.heading.plain_english_summary_296,Plain English Summary,Resumen en lenguaje sencillo,Résumé en langage simple,Resumo em linguagem simples,Zusammenfassung in einfacher Sprache,Riassunto in parole semplici,Samenvatting in eenvoudige taal,Podsumowanie prostym językiem,Basit Dilde Özet,Sammanfattning på enkelt språk,"Line 56: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">Plain English Summary",PrivacyPolicy,heading
privacypolicy.paragraph.we_don_t_automatically_track_y_297,We don’t automatically track you. You choose locations to get weather info.,No te rastreamos automáticamente. Tú eliges las ubicaciones.,Nous ne vous suivons pas automatiquement. Vous choisissez les lieux.,Não te rastreamos automaticamente. Tu escolhes as localizações.,Wir verfolgen dich nicht automatisch. Du wählst Orte.,Non ti tracciamo automaticamente. Tu scegli le posizioni.,We volgen je niet automatisch. Jij kiest locaties.,Nie śledzimy cię automatycznie. Ty wybierasz lokalizacje.,Sizi otomatik olarak takip etmiyoruz. Konumları siz seçersiniz.,Vi spårar dig inte automatiskt. Du väljer platser.,Line 58: <li>We don’t automatically track you. You choose locations to get weather info.<,PrivacyPolicy,paragraph
privacypolicy.paragraph.your_data_is_used_only_to_make_298,Your data is used only to make your experience better.,Tus datos se usan solo para mejorar tu experiencia.,Vos données sont utilisées uniquement pour améliorer votre expérience.,Os teus dados são usados apenas para melhorar a tua experiência.,"Deine Daten werden nur verwendet, um deine Erfahrung zu verbessern.",I tuoi dati sono usati solo per migliorare la tua esperienza.,Je gegevens worden alleen gebruikt om je ervaring te verbeteren.,Twoje dane są używane tylko do ulepszenia twojego doświadczenia.,Verileriniz yalnızca deneyiminizi iyileştirmek için kullanılır.,Din data används endast för att förbättra din upplevelse.,Line 59: <li>Your data is used only to make your experience better.</li>,PrivacyPolicy,paragraph
privacypolicy.paragraph.we_never_share_or_sell_your_da_299,We never share or sell your data.,Nunca compartimos ni vendemos tus datos.,Nous ne partageons ni ne vendons jamais vos données.,Nunca partilhamos nem vendemos os teus dados.,Wir teilen oder verkaufen deine Daten nie.,Non condividiamo né vendiamo mai i tuoi dati.,We delen of verkopen je gegevens nooit.,Nigdy nie udostępniamy ani nie sprzedajemy twoich danych.,Verilerinizi asla paylaşmıyor veya satmıyoruz.,Vi delar eller säljer aldrig din data.,Line 60: <li>We never share or sell your data.</li>,PrivacyPolicy,paragraph
privacypolicy.paragraph.if_we_add_ads_later_you_ll_hav_300,"If we add ads later, you’ll have the choice to accept them.","Si añadimos anuncios más adelante, tendrás la opción de aceptarlos.","Si nous ajoutons des publicités plus tard, vous aurez le choix.","Se adicionarmos anúncios mais tarde, terás a opção de os aceitar.","Wenn wir später Werbung hinzufügen, hast du die Wahl.","Se aggiungiamo pubblicità in seguito, avrai la scelta.","Als we later advertenties toevoegen, heb je de keuze.","Jeśli później dodamy reklamy, będziesz mieć wybór.","Daha sonra reklam eklersek, kabul etme seçeneğiniz olacak.",Om vi lägger till annonser senare har du valet.,"Line 61: <li>If we add ads later, you’ll have the choice to accept them.</li>",PrivacyPolicy,paragraph
privacypolicy.paragraph.we_follow_europe_s_strict_gdpr_301,"We follow Europe’s strict GDPR privacy laws, no matter where you use the app.",Seguimos las estrictas leyes de privacidad RGPD de Europa.,Nous respectons les strictes lois RGPD européennes.,Seguimos as rigorosas leis de privacidade RGPD da Europa.,Wir folgen Europas strengen DSGVO-Datenschutzgesetzen.,Seguiamo le rigorose leggi GDPR europee sulla privacy.,We volgen Europa's strenge AVG-privacywetten.,Przestrzegamy surowych europejskich przepisów RODO.,Avrupa'nın katı KVKK gizlilik yasalarına uyuyoruz.,Vi följer Europas strikta GDPR-integritetslagar.,"Line 62: <li>We follow Europe’s strict GDPR privacy laws, no matter where you use the app",PrivacyPolicy,paragraph
termsandconditions.label.terms_conditions_go_daisy_302,Terms & Conditions - Go Daisy,Términos y Condiciones - Go Daisy,Conditions Générales - Go Daisy,Termos e Condições - Go Daisy,AGB - Go Daisy,Termini e Condizioni - Go Daisy,Algemene Voorwaarden - Go Daisy,Regulamin - Go Daisy,Şartlar ve Koşullar - Go Daisy,Villkor - Go Daisy,Line 10: <title>Terms & Conditions - Go Daisy</title>,TermsAndConditions,label
termsandconditions.label.always_double_check_local_weat_303,always double check local weather sources,comprueba siempre las fuentes meteorológicas locales,vérifiez toujours les sources météo locales,verifica sempre as fontes meteorológicas locais,überprüfe immer lokale Wetterquellen,controlla sempre le fonti meteo locali,controleer altijd lokale weerbronnen,zawsze sprawdzaj lokalne źródła pogodowe,her zaman yerel hava durumu kaynaklarını kontrol edin,dubbelkolla alltid lokala väderkällor,Line 25: The weather information and forecasts provided by this app are based on data mod,TermsAndConditions,label
termsandconditions.label.no_guarantees_or_warranties_304,no guarantees or warranties,sin garantías,sans garanties,sem garantias,keine Garantien,nessuna garanzia,geen garanties,bez gwarancji,garanti yok,inga garantier,"Line 34: While we strive to provide accurate and up-to-date weather information, we make ",TermsAndConditions,label
termsandconditions.label.at_your_own_risk_305,at your own risk,bajo tu propia responsabilidad,à vos risques et périls,por tua conta e risco,auf eigene Gefahr,a tuo rischio,op eigen risico,na własne ryzyko,kendi sorumluluğunuzda,på egen risk,"Line 43: By using this app and relying on the weather forecasts or recommendations, you a",TermsAndConditions,label
termsandconditions.paragraph.cannot_be_held_responsible_for_306,"cannot be held responsible for any harm, injury, loss, or damage","no podemos ser responsables de ningún daño, lesión o pérdida","ne peut être tenu responsable de tout dommage, blessure ou perte","não podemos ser responsabilizados por qualquer dano, lesão ou perda","können nicht für Schäden, Verletzungen oder Verluste verantwortlich gemacht werden","non possiamo essere ritenuti responsabili per danni, lesioni o perdite","kunnen niet verantwoordelijk worden gehouden voor schade, letsel of verlies","nie możemy ponosić odpowiedzialności za szkody, obrażenia lub straty","herhangi bir zarar, yaralanma veya kayıptan sorumlu tutulamayız","kan inte hållas ansvariga för skada, personskada eller förlust","Line 52: We <strong>cannot be held responsible for any harm, injury, loss, or damage</str",TermsAndConditions,paragraph
termsandconditions.heading.legal_terms_explanation_plain__309,Legal Terms Explanation (Plain English):,Explicación de términos legales (lenguaje sencillo):,Explication des termes juridiques (langage simple) :,Explicação dos termos legais (linguagem simples):,Erklärung der rechtlichen Begriffe (einfache Sprache):,Spiegazione dei termini legali (linguaggio semplice):,Uitleg juridische termen (eenvoudige taal):,Wyjaśnienie terminów prawnych (prosty język):,Yasal Terimlerin Açıklaması (Basit Dilde):,Förklaring av juridiska termer (enkelt språk):,"Line 72: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">Legal Terms Explanati",TermsAndConditions,heading
termsandconditions.paragraph.we_try_our_best_but_don_t_prom_310,We try our best but don’t promise everything will be right.,Hacemos todo lo posible pero no prometemos que todo sea correcto.,Nous faisons de notre mieux mais ne promettons pas que tout sera correct.,Fazemos o nosso melhor mas não prometemos que tudo esteja certo.,"Wir geben unser Bestes, versprechen aber nicht, dass alles richtig ist.",Facciamo del nostro meglio ma non promettiamo che tutto sia corretto.,We doen ons best maar beloven niet dat alles correct is.,"Staramy się jak najlepiej, ale nie obiecujemy, że wszystko będzie prawidłowe.",Elimizden geleni yapıyoruz ama her şeyin doğru olacağını vaat etmiyoruz.,Vi gör vårt bästa men lovar inte att allt blir rätt.,Line 74: <li><strong>No guarantees or warranties:</strong> We try our best but don’t prom,TermsAndConditions,paragraph
termsandconditions.paragraph.if_you_get_hurt_or_something_g_311,"If you get hurt or something goes wrong, it’s on you, not us.","Si te haces daño o algo sale mal, es tu responsabilidad, no la nuestra.","Si vous vous blessez ou si quelque chose tourne mal, c'est votre responsabilité.","Se te magoares ou algo correr mal, é da tua responsabilidade.","Wenn du dich verletzt oder etwas schiefgeht, liegt es an dir, nicht an uns.","Se ti fai male o qualcosa va storto, è responsabilità tua, non nostra.","Als je gewond raakt of iets misgaat, is dat jouw verantwoordelijkheid.","Jeśli zranisz się lub coś pójdzie nie tak, to twoja odpowiedzialność.","Yaralanırsanız veya bir şeyler ters giderse, sizin sorumluluğunuzdadır.",Om du skadas eller något går fel är det ditt ansvar.,Line 75: <li><strong>Use at your own risk:</strong> If you get hurt or something goes wro,TermsAndConditions,paragraph
termsandconditions.paragraph.it_means_legal_responsibility__312,"It means legal responsibility; here, we say we are not legally responsible for any problems.",Significa responsabilidad legal; aquí decimos que no somos legalmente responsables de ningún problema.,"Cela signifie responsabilité légale ; ici, nous disons que nous ne sommes pas légalement responsables.",Significa responsabilidade legal; aqui dizemos que não somos legalmente responsáveis por quaisquer problemas.,"Es bedeutet rechtliche Verantwortung; hier sagen wir, dass wir nicht rechtlich verantwortlich sind.",Significa responsabilità legale; qui diciamo che non siamo legalmente responsabili.,Dit betekent juridische verantwoordelijkheid; hier zeggen we dat we niet juridisch verantwoordelijk zijn.,"Oznacza odpowiedzialność prawną; tutaj mówimy, że nie ponosimy odpowiedzialności prawnej.",Yasal sorumluluk anlamına gelir; burada herhangi bir sorun için yasal olarak sorumlu olmadığımızı belirtiyoruz.,Det betyder juridiskt ansvar; här säger vi att vi inte är juridiskt ansvariga för problem.,"Line 76: <li><strong>Liability:</strong> It means legal responsibility; here, we say we a",TermsAndConditions,paragraph
termsandconditions.paragraph.the_app_and_weather_info_come__313,The app and weather info come with no promises about quality or accuracy.,La app e info meteorológica vienen sin promesas sobre calidad o precisión.,L'app et les infos météo sont fournies sans promesse de qualité ou de précision.,A app e info meteorológica vêm sem promessas sobre qualidade ou precisão.,Die App und Wetterinfos kommen ohne Versprechen über Qualität oder Genauigkeit.,L'app e le info meteo vengono fornite senza promesse su qualità o precisione.,De app en weerinfo komen zonder beloftes over kwaliteit of nauwkeurigheid.,Aplikacja i info pogodowe są dostarczane bez obietnic dotyczących jakości lub dokładności.,Uygulama ve hava durumu bilgisi kalite veya doğruluk hakkında hiçbir vaatle gelmez.,Appen och väderinfo kommer utan löften om kvalitet eller noggrannhet.,Line 77: <li><strong>“As is” basis:</strong> The app and weather info come with no promis,TermsAndConditions,paragraph
interests.label.active_sports_314,Active Sports,Deportes activos,Sports actifs,Desportos ativos,Aktive Sportarten,Sport attivi,Actieve sporten,Sporty aktywne,Aktif sporlar,Aktiva sporter,"Line 14: key: ""Active Sports"",",interests,label
interests.label.team_sports_315,Team Sports,Deportes de equipo,Sports d'équipe,Desportos de equipa,Mannschaftssport,Sport di squadra,Teamsporten,Sporty drużynowe,Takım sporları,Lagsporter,"Line 18: key: ""Team Sports"",",interests,label
interests.label.individual_sports_316,Individual Sports,Deportes individuales,Sports individuels,Desportos individuais,Einzelsportarten,Sport individuali,Individuele sporten,Sporty indywidualne,Bireysel sporlar,Individuella sporter,"Line 36: key: ""Individual Sports"",",interests,label
interests.label.water_sports_317,Water Sports,Deportes acuáticos,Sports nautiques,Desportos aquáticos,Wassersport,Sport acquatici,Watersporten,Sporty wodne,Su sporları,Vattensporter,"Line 52: key: ""Water Sports"",",interests,label
interests.label.action_sports_318,Action Sports,Deportes de acción,Sports d'action,Desportos de ação,Actionsport,Sport d'azione,Actiesporten,Sporty ekstremalne,Aksiyon sporları,Actionsporter,"Line 76: key: ""Action Sports"",",interests,label
interests.label.fitness_wellness_319,Fitness & Wellness,Fitness y bienestar,Fitness et bien-être,Fitness e bem-estar,Fitness und Wellness,Fitness e benessere,Fitness en wellness,Fitness i wellness,Fitness ve sağlık,Fitness och wellness,"Line 93: key: ""Fitness & Wellness"",",interests,label
interests.label.cardio_running_320,Cardio & Running,Cardio y running,Cardio et course,Cardio e corrida,Cardio und Laufen,Cardio e corsa,Cardio en hardlopen,Kardio i bieganie,Kardiyo ve koşu,Kondition och löpning,"Line 110: key: ""Cardio & Running"",",interests,label
interests.label.strength_gym_321,Strength & Gym,Fuerza y gimnasio,Musculation et gym,Musculação e ginásio,Kraft und Fitness,Forza e palestra,Kracht en fitness,Siłownia i trening siłowy,Güç ve spor salonu,Styrka och gym,"Line 115: key: ""Strength & Gym"",",interests,label
interests.label.outdoor_activities_322,Outdoor Activities,Actividades al aire libre,Activités en plein air,Atividades ao ar livre,Outdoor-Aktivitäten,Attività all'aperto,Buitenactiviteiten,Aktywności na świeżym powietrzu,Açık hava aktiviteleri,Utomhusaktiviteter,"Line 122: key: ""Outdoor Activities"",",interests,label
interests.label.nature_activities_323,Nature Activities,Actividades en la naturaleza,Activités nature,Atividades na natureza,Natur-Aktivitäten,Attività nella natura,Natuuractiviteiten,Aktywności na łonie natury,Doğa aktiviteleri,Naturaktiviteter,"Line 126: key: ""Nature Activities"",",interests,label
interests.label.kicking_back_and_relaxing_324,Kicking Back and Relaxing,Relax y descanso,Détente et repos,Relaxar e descansar,Entspannen und Erholen,Relax e riposo,Ontspannen en relaxen,Relaks i odpoczynek,Dinlenme ve rahatlama,Koppla av och vila,"Line 151: key: ""Kicking Back and Relaxing"",",interests,label
interests.label.winter_sports_325,Winter Sports,Deportes de invierno,Sports d'hiver,Desportos de inverno,Wintersport,Sport invernali,Wintersporten,Sporty zimowe,Kış sporları,Vintersporter,"Line 173: key: ""Winter Sports"",",interests,label
interests.label.snow_sports_326,Snow Sports,Deportes de nieve,Sports de neige,Desportos de neve,Schneesport,Sport sulla neve,Sneeuwsporten,Sporty śnieżne,Kar sporları,Snösporter,"Line 177: key: ""Snow Sports"",",interests,label
interests.label.ice_sports_327,Ice Sports,Deportes sobre hielo,Sports de glace,Desportos no gelo,Eissport,Sport sul ghiaccio,IJssporten,Sporty lodowe,Buz sporları,Issporter,"Line 182: key: ""Ice Sports"",",interests,label
interests.label.creative_arts_328,Creative & Arts,Creatividad y arte,Créativité et arts,Criatividade e artes,Kreativität und Kunst,Creatività e arte,Creativiteit en kunst,Kreatywność i sztuka,Yaratıcılık ve sanat,Kreativitet och konst,"Line 195: key: ""Creative & Arts"",",interests,label
interests.label.visual_arts_329,Visual Arts,Artes visuales,Arts visuels,Artes visuais,Bildende Kunst,Arti visive,Beeldende kunst,Sztuki wizualne,Görsel sanatlar,Visuell konst,"Line 199: key: ""Visual Arts"",",interests,label
interests.label.music_performance_330,Music & Performance,Música y espectáculos,Musique et spectacle,Música e espetáculos,Musik und Aufführung,Musica e spettacolo,Muziek en optreden,Muzyka i występy,Müzik ve performans,Musik och uppträdande,"Line 211: key: ""Music & Performance"",",interests,label
